                                                                                                  fileName                                                                                                                                                                   downloadLink
1036                      Biodiversity_HL93_HLHfructose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_HL93_HLHfructose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz
423                Biodiversity_HL93_HLHfructose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_HL93_HLHfructose_aerobic_3_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
948                            Biodiversity_L_monocytogenes_BHI_aerobic_01_27Feb17_Pippin_16-11-03.mzML.gz                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_L_monocytogenes_BHI_aerobic_01_27Feb17_Pippin_16-11-03.mzML.gz
113                       Biodiversity_L_monocytogenes_BHI_aerobic_01_27Feb17_Pippin_16-11-03.pride.mgf.gz                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_L_monocytogenes_BHI_aerobic_01_27Feb17_Pippin_16-11-03.pride.mgf.gz
851                                Biodiversity_L_monocytogenes_BHI_aerobic_01_27Feb17_Pippin_16-11-03.raw                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_L_monocytogenes_BHI_aerobic_01_27Feb17_Pippin_16-11-03.raw
763                   Biodiversity_L_monocytogenes_BHI_aerobic_01_27Feb17_Pippin_16-11-03_msgfplus.mzid.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_L_monocytogenes_BHI_aerobic_01_27Feb17_Pippin_16-11-03_msgfplus.mzid.gz
395            Biodiversity_L_monocytogenes_BHI_aerobic_01_27Feb17_Pippin_16-11-03_msgfplus.pride.mztab.gz           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_L_monocytogenes_BHI_aerobic_01_27Feb17_Pippin_16-11-03_msgfplus.pride.mztab.gz
653                            Biodiversity_L_monocytogenes_BHI_aerobic_02_27Feb17_Pippin_16-11-03.mzML.gz                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_L_monocytogenes_BHI_aerobic_02_27Feb17_Pippin_16-11-03.mzML.gz
114                       Biodiversity_L_monocytogenes_BHI_aerobic_02_27Feb17_Pippin_16-11-03.pride.mgf.gz                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_L_monocytogenes_BHI_aerobic_02_27Feb17_Pippin_16-11-03.pride.mgf.gz
1163                               Biodiversity_L_monocytogenes_BHI_aerobic_02_27Feb17_Pippin_16-11-03.raw                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_L_monocytogenes_BHI_aerobic_02_27Feb17_Pippin_16-11-03.raw
992                   Biodiversity_L_monocytogenes_BHI_aerobic_02_27Feb17_Pippin_16-11-03_msgfplus.mzid.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_L_monocytogenes_BHI_aerobic_02_27Feb17_Pippin_16-11-03_msgfplus.mzid.gz
507            Biodiversity_L_monocytogenes_BHI_aerobic_02_27Feb17_Pippin_16-11-03_msgfplus.pride.mztab.gz           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_L_monocytogenes_BHI_aerobic_02_27Feb17_Pippin_16-11-03_msgfplus.pride.mztab.gz
1020                           Biodiversity_L_monocytogenes_BHI_aerobic_03_27Feb17_Pippin_16-11-03.mzML.gz                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_L_monocytogenes_BHI_aerobic_03_27Feb17_Pippin_16-11-03.mzML.gz
89                        Biodiversity_L_monocytogenes_BHI_aerobic_03_27Feb17_Pippin_16-11-03.pride.mgf.gz                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_L_monocytogenes_BHI_aerobic_03_27Feb17_Pippin_16-11-03.pride.mgf.gz
1017                               Biodiversity_L_monocytogenes_BHI_aerobic_03_27Feb17_Pippin_16-11-03.raw                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_L_monocytogenes_BHI_aerobic_03_27Feb17_Pippin_16-11-03.raw
802                   Biodiversity_L_monocytogenes_BHI_aerobic_03_27Feb17_Pippin_16-11-03_msgfplus.mzid.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_L_monocytogenes_BHI_aerobic_03_27Feb17_Pippin_16-11-03_msgfplus.mzid.gz
430            Biodiversity_L_monocytogenes_BHI_aerobic_03_27Feb17_Pippin_16-11-03_msgfplus.pride.mztab.gz           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_L_monocytogenes_BHI_aerobic_03_27Feb17_Pippin_16-11-03_msgfplus.pride.mztab.gz
872                                 Biodiversity_Lactobacillus_casei_MRS_01_27Dec15_Arwen_15-07-13.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Lactobacillus_casei_MRS_01_27Dec15_Arwen_15-07-13.mzML.gz
154                            Biodiversity_Lactobacillus_casei_MRS_01_27Dec15_Arwen_15-07-13.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_Lactobacillus_casei_MRS_01_27Dec15_Arwen_15-07-13.pride.mgf.gz
933                                     Biodiversity_Lactobacillus_casei_MRS_01_27Dec15_Arwen_15-07-13.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Lactobacillus_casei_MRS_01_27Dec15_Arwen_15-07-13.raw
1123                       Biodiversity_Lactobacillus_casei_MRS_01_27Dec15_Arwen_15-07-13_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Lactobacillus_casei_MRS_01_27Dec15_Arwen_15-07-13_msgfplus.mzid.gz
70                  Biodiversity_Lactobacillus_casei_MRS_01_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_Lactobacillus_casei_MRS_01_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz
659                                 Biodiversity_Lactobacillus_casei_MRS_02_27Dec15_Arwen_15-07-13.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Lactobacillus_casei_MRS_02_27Dec15_Arwen_15-07-13.mzML.gz
159                            Biodiversity_Lactobacillus_casei_MRS_02_27Dec15_Arwen_15-07-13.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_Lactobacillus_casei_MRS_02_27Dec15_Arwen_15-07-13.pride.mgf.gz
370                                     Biodiversity_Lactobacillus_casei_MRS_02_27Dec15_Arwen_15-07-13.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Lactobacillus_casei_MRS_02_27Dec15_Arwen_15-07-13.raw
707                        Biodiversity_Lactobacillus_casei_MRS_02_27Dec15_Arwen_15-07-13_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Lactobacillus_casei_MRS_02_27Dec15_Arwen_15-07-13_msgfplus.mzid.gz
521                 Biodiversity_Lactobacillus_casei_MRS_02_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_Lactobacillus_casei_MRS_02_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz
1130                                Biodiversity_Lactobacillus_casei_MRS_03_27Dec15_Arwen_15-07-13.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Lactobacillus_casei_MRS_03_27Dec15_Arwen_15-07-13.mzML.gz
299                            Biodiversity_Lactobacillus_casei_MRS_03_27Dec15_Arwen_15-07-13.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_Lactobacillus_casei_MRS_03_27Dec15_Arwen_15-07-13.pride.mgf.gz
793                                     Biodiversity_Lactobacillus_casei_MRS_03_27Dec15_Arwen_15-07-13.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Lactobacillus_casei_MRS_03_27Dec15_Arwen_15-07-13.raw
1174                       Biodiversity_Lactobacillus_casei_MRS_03_27Dec15_Arwen_15-07-13_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_Lactobacillus_casei_MRS_03_27Dec15_Arwen_15-07-13_msgfplus.mzid.gz
44                  Biodiversity_Lactobacillus_casei_MRS_03_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_Lactobacillus_casei_MRS_03_27Dec15_Arwen_15-07-13_msgfplus.pride.mztab.gz
764                                    Biodiversity_M_luteus_LIB_aerobic_01_26Feb16_Arwen_16-01-01.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_luteus_LIB_aerobic_01_26Feb16_Arwen_16-01-01.mzML.gz
82                                Biodiversity_M_luteus_LIB_aerobic_01_26Feb16_Arwen_16-01-01.pride.mgf.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_luteus_LIB_aerobic_01_26Feb16_Arwen_16-01-01.pride.mgf.gz
863                                        Biodiversity_M_luteus_LIB_aerobic_01_26Feb16_Arwen_16-01-01.raw                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_luteus_LIB_aerobic_01_26Feb16_Arwen_16-01-01.raw
363                           Biodiversity_M_luteus_LIB_aerobic_01_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_luteus_LIB_aerobic_01_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz
64                     Biodiversity_M_luteus_LIB_aerobic_01_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_luteus_LIB_aerobic_01_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz
571                                    Biodiversity_M_luteus_LIB_aerobic_02_26Feb16_Arwen_16-01-01.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_luteus_LIB_aerobic_02_26Feb16_Arwen_16-01-01.mzML.gz
302                               Biodiversity_M_luteus_LIB_aerobic_02_26Feb16_Arwen_16-01-01.pride.mgf.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_luteus_LIB_aerobic_02_26Feb16_Arwen_16-01-01.pride.mgf.gz
827                                        Biodiversity_M_luteus_LIB_aerobic_02_26Feb16_Arwen_16-01-01.raw                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_luteus_LIB_aerobic_02_26Feb16_Arwen_16-01-01.raw
714                           Biodiversity_M_luteus_LIB_aerobic_02_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_luteus_LIB_aerobic_02_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz
21                     Biodiversity_M_luteus_LIB_aerobic_02_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_luteus_LIB_aerobic_02_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz
369                                    Biodiversity_M_luteus_LIB_aerobic_03_26Feb16_Arwen_16-01-01.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_luteus_LIB_aerobic_03_26Feb16_Arwen_16-01-01.mzML.gz
197                               Biodiversity_M_luteus_LIB_aerobic_03_26Feb16_Arwen_16-01-01.pride.mgf.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_luteus_LIB_aerobic_03_26Feb16_Arwen_16-01-01.pride.mgf.gz
692                                        Biodiversity_M_luteus_LIB_aerobic_03_26Feb16_Arwen_16-01-01.raw                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_luteus_LIB_aerobic_03_26Feb16_Arwen_16-01-01.raw
572                           Biodiversity_M_luteus_LIB_aerobic_03_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_luteus_LIB_aerobic_03_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz
535                    Biodiversity_M_luteus_LIB_aerobic_03_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_luteus_LIB_aerobic_03_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz
841                                 Biodiversity_M_smegmatis_BHI_aerobic_1_05Oct16_Pippin_16-05-06.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_smegmatis_BHI_aerobic_1_05Oct16_Pippin_16-05-06.mzML.gz
191                            Biodiversity_M_smegmatis_BHI_aerobic_1_05Oct16_Pippin_16-05-06.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_smegmatis_BHI_aerobic_1_05Oct16_Pippin_16-05-06.pride.mgf.gz
371                                     Biodiversity_M_smegmatis_BHI_aerobic_1_05Oct16_Pippin_16-05-06.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_smegmatis_BHI_aerobic_1_05Oct16_Pippin_16-05-06.raw
373                        Biodiversity_M_smegmatis_BHI_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_smegmatis_BHI_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
443                 Biodiversity_M_smegmatis_BHI_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_smegmatis_BHI_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
648                                 Biodiversity_M_smegmatis_BHI_aerobic_2_05Oct16_Pippin_16-05-06.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_smegmatis_BHI_aerobic_2_05Oct16_Pippin_16-05-06.mzML.gz
200                            Biodiversity_M_smegmatis_BHI_aerobic_2_05Oct16_Pippin_16-05-06.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_smegmatis_BHI_aerobic_2_05Oct16_Pippin_16-05-06.pride.mgf.gz
1128                                    Biodiversity_M_smegmatis_BHI_aerobic_2_05Oct16_Pippin_16-05-06.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_smegmatis_BHI_aerobic_2_05Oct16_Pippin_16-05-06.raw
1089                       Biodiversity_M_smegmatis_BHI_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_smegmatis_BHI_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
11                  Biodiversity_M_smegmatis_BHI_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_smegmatis_BHI_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
1052                                Biodiversity_M_smegmatis_BHI_aerobic_3_05Oct16_Pippin_16-05-06.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_smegmatis_BHI_aerobic_3_05Oct16_Pippin_16-05-06.mzML.gz
76                             Biodiversity_M_smegmatis_BHI_aerobic_3_05Oct16_Pippin_16-05-06.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_smegmatis_BHI_aerobic_3_05Oct16_Pippin_16-05-06.pride.mgf.gz
1045                                    Biodiversity_M_smegmatis_BHI_aerobic_3_05Oct16_Pippin_16-05-06.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_smegmatis_BHI_aerobic_3_05Oct16_Pippin_16-05-06.raw
1071                       Biodiversity_M_smegmatis_BHI_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_smegmatis_BHI_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
530                 Biodiversity_M_smegmatis_BHI_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_smegmatis_BHI_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
1042                               Biodiversity_M_xanthus_DZ2_24h_plates_1_13Jun16_Pippin_16-03-39.mzML.gz                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_xanthus_DZ2_24h_plates_1_13Jun16_Pippin_16-03-39.mzML.gz
293                           Biodiversity_M_xanthus_DZ2_24h_plates_1_13Jun16_Pippin_16-03-39.pride.mgf.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_M_xanthus_DZ2_24h_plates_1_13Jun16_Pippin_16-03-39.pride.mgf.gz
910                                    Biodiversity_M_xanthus_DZ2_24h_plates_1_13Jun16_Pippin_16-03-39.raw                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_xanthus_DZ2_24h_plates_1_13Jun16_Pippin_16-03-39.raw
1129                      Biodiversity_M_xanthus_DZ2_24h_plates_1_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_M_xanthus_DZ2_24h_plates_1_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz
